NumThreads;T_Avg;TotalMops;MaxMops;MinMops
1;22.2333333333333;44.9775112443778;45.4545454545455;40
2;50.7333333333333;19.7109067017083;27.7777777777778;10.8695652173913
4;96.1;10.4058272632674;12.1951219512195;8.84955752212389
8;78.7;12.7064803049555;13.3333333333333;11.6279069767442
16;79.7666666666667;12.5365649811952;13.6986301369863;11.1111111111111
24;85.1;11.7508813160987;12.8205128205128;10.989010989011
32;86.5666666666667;11.5517905275318;13.5135135135135;10.752688172043
48;87.1333333333334;11.4766641162969;13.1578947368421;10.8695652173913
64;90.0333333333333;11.1069974083673;11.9047619047619;10.6382978723404
